  Sio    u003  14402800
  end    U003  14410300
  EIO    Disk  17694100
  SIO    U004  17700100
  Logon  U001   0
  LOGON  U003  25
  SIO    U001  11500
  SIO    U001  27500
  END    U004  17712100
  EIO    DISK  18694100
  EIO    PRNT  20011500
  EIO    PRNT  1011500
  WIO    U001  27500
  SIO    U002  41000
  SIO    U002  48500
  END    U002  63500
  LOGON  U002   0
  SIO    U003  68500
  WIO    U003  68500
  SIO    U004  77500
  EIO    DISK  1127500
  EIO    DISK  14360800
  SIO    U004  2500810450
  END    U003  14379300
  SIO    U003  14396300
  EIO    PRNT  35011500
  END    U004  2500810950
  EIO    PRNT  2600200011
  SIO    U001  35020500
  SIO    U001  35023000
  WIO    U001  35032500
  EIO    PRNT  55011500
  EIO    PRNT  1500000000
  SIO    U004  1730000000
  WIO    U004  80000
  EIO    DISK  127500
  SIO    U001  135000
  END    U001  143500
  WIO    U004  1955000000
  EIO    DISK  2500720950
  END    U001  2600200018
  EIO    PRNT  2600400500
  EIO    PRNT  2600500000
  LOGON  U004  25
